@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28083183
@ Q2               %le          59.3085132
@ DQ1              %le        -86.20571849
@ DQ2              %le        -81.54074014
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         597.3906915
@ BETYMAX          %le         608.9422166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.14.53"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_226"                21385.11299        176.6399326        33.58479469        -2.43894864       0.5031523121        50.87898064        46.68543081                  0                  0        2.008124015
 "MQ.13L8.B1"               21388.21299        176.4463295        33.63755505         2.49959226      -0.5206591124        50.88173538        46.70034396                  0                  0         2.00719828
 "DRIFT_224"                21388.37349        175.6450186        33.80566004        2.492999332      -0.5267240386        50.88188048        46.70110147                  0                  0        2.002627928
 "MS.13L8.B1"               21388.74249        173.8107782        34.19952759        2.477841761      -0.5406677007         50.8822166         46.7028287                  0                  0        1.992120391
 "DRIFT_324"                21388.82749        173.3898419        34.29171412         2.47435018      -0.5438796554        50.88229453        46.70322374                  0                  0        1.989699956
 "MCBH.13L8.B1"             21389.47449        170.2052282        35.01131267        2.447773084      -0.5683282987        50.88289394        46.70619575                  0                  0        1.971276171
 "DRIFT_327"                21390.24199        166.4720934        35.90595569        2.416246157      -0.5973303601        50.88361962        46.70964119                  0                  0        1.949421063
 "MCO.B13L8.B1"             21390.24199        166.4720934        35.90595569        2.416246157      -0.5973303601        50.88361962        46.70964119                  0                  0        1.949421063
 "DRIFT_151"                21390.24349        166.4648447        35.90774776        2.416184541      -0.5973870416        50.88362105        46.70964784                  0                  0         1.94937835
 "MCD.B13L8.B1"             21390.24349        166.4648447        35.90774776        2.416184541      -0.5973870416        50.88362105        46.70964784                  0                  0         1.94937835
 "DRIFT_6"                  21390.57823         164.851825        36.31192955        2.402433981      -0.6100363748        50.88394266        46.71112329                  0                  0        1.939846181
 "MB.C13L8.B1"              21404.87823        104.5389673        61.48617708        1.815211807       -1.150400516        50.90131391        46.76005685                  0                  0        1.569084976
 "DRIFT_7"                  21405.09748        103.7449815        61.99243804        1.806204008       -1.158685369        50.90164897        46.76062205                  0                  0        1.563959216
 "MCS.C13L8.B1"             21405.20748        103.3481137        62.24780605        1.801684647       -1.162842016        50.90181805        46.76090387                  0                  0        1.561387538
 "DRIFT_284"                21406.23873         99.6758415        64.68634768        1.759315747       -1.201810484        50.90343517         46.7634905                  0                  0        1.537278118
 "MB.B13L8.B1"              21420.53873        57.75911031        106.7853347        1.171898783       -1.742174625        50.93361065        46.79101127                  0                  0        1.239406345
 "DRIFT_323"                21420.75798        57.24721409        107.5510855        1.162889815       -1.750459478        50.93421748        46.79133687                  0                  0        1.235398195
 "MCS.B13L8.B1"             21420.86798        56.99187553        107.9366438        1.158369867       -1.754616126        50.93452398        46.79149936                  0                  0        1.233387241
 "DRIFT_9"                  21421.56298        55.40158912        110.3938126        1.129812018       -1.780878579        50.93649254        46.79251269                  0                  0        1.220681663
 "MCO.A13L8.B1"             21421.56298        55.40158912        110.3938126        1.129812018       -1.780878579        50.93649254        46.79251269                  0                  0        1.220681663
 "DRIFT_313"                21421.56448        55.39819978        110.3991554        1.129750382        -1.78093526        50.93649685        46.79251485                  0                  0        1.220654241
 "MCD.A13L8.B1"             21421.56448        55.39819978        110.3991554        1.129750382        -1.78093526        50.93649685        46.79251485                  0                  0        1.220654241
