@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.13.50"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MB.C14R7.B1"              19191.23689        32.13242244         169.043039       0.5426233585       -2.321623185         45.4587122        41.70640592                  0                  0        1.004446117
 "DRIFT_323"                19191.45614        31.89642143        170.0628755       0.5337910781       -2.329910874        45.45980217        41.70661172                  0                  0        1.001618827
 "MCS.C14R7.B1"             19191.56614        31.77947483        170.5759133       0.5293597779       -2.334068944        45.46035206        41.70671451                  0                  0         1.00020033
 "DRIFT_10"                 19192.39014        30.93444216        174.4481246       0.4961653105       -2.365216667         45.4645352        41.70747476                  0                  0       0.9895744932
 "BPM.14R7.B1"              19192.39014        30.93444216        174.4481246       0.4961653105       -2.365216667         45.4645352        41.70747476                  0                  0       0.9895744932
 "DRIFT_14"                 19192.98414        30.35921161        177.2713395        0.472236289       -2.387670245        45.46762029        41.70801235                  0                  0       0.9819146063
 "MQT.14R7.B1"              19193.30414        30.06110552        178.8033192       0.4593452337       -2.399766448        45.46930618        41.70829842                  0                  0       0.9777880679
 "DRIFT_160"                19193.60214        29.79091319        180.2369369       0.4473404385       -2.411031037        45.47089107        41.70856261                  0                  0        0.973945229
 "MQ.14R7.B1"               19196.70214        29.79091316        180.2369348       -0.447340427        2.411031688         45.4877129        41.71126259                  0                  0       0.9739452269
 "DRIFT_154"                19196.86264        29.93554718        179.4639674      -0.4538060969        2.404964684        45.48856829        41.71140462                  0                  0       0.9760149436
 "MS.14R7.B1"               19197.23164        30.27594126        177.6942504      -0.4686710949        2.391016243         45.4905191        41.71173349                  0                  0       0.9807733577
 "DRIFT_324"                19197.31664         30.3559064        177.2880507      -0.4720952815        2.387803187        45.49096534        41.71180971                  0                  0       0.9818694694
 "MCBV.14R7.B1"             19197.96364        30.98366117        174.2140571      -0.4981593837        2.363346165        45.49432325        41.71239563                  0                  0       0.9902128133
 "DRIFT_11"                 19199.06739        32.13242235        169.0430339      -0.5426233463        2.321623794        45.49989177        41.71341929                  0                  0        1.004446111
 "MB.A15R7.B1"              19213.36739        55.88806091        110.3744489       -1.118595717        1.781074459        45.55467311        41.73011172                  0                  0        1.225301829
 "DRIFT_7"                  19213.58663        56.38049551        109.5952743       -1.127427334        1.772786766        45.55529474        41.73042899                  0                  0        1.229246838
 "MCS.A15R7.B1"             19213.69663        56.62901693        109.2057186       -1.131858302        1.768628694        45.55560457        41.73058902                  0                  0        1.231226113
 "DRIFT_9"                  19214.39163        58.22175696        106.7655833       -1.159853963         1.74235724          45.557531        41.73161342                  0                  0        1.243731536
 "MCO.15R7.B1"              19214.39163        58.22175696        106.7655833       -1.159853963         1.74235724          45.557531        41.73161342                  0                  0        1.243731536
 "DRIFT_151"                19214.39313        58.22523661        106.7603564       -1.159914385        1.742300539        45.55753511        41.73161566                  0                  0        1.243758526
 "MCD.15R7.B1"              19214.39313        58.22523661        106.7603564       -1.159914385        1.742300539        45.55753511        41.73161566                  0                  0        1.243758526
 "DRIFT_6"                  19214.72788        59.00630692        105.5981312       -1.173398519        1.729646871        45.55844404        41.73211743                  0                  0        1.249781773
 "MB.B15R7.B1"              19229.02788        100.8004858        63.86008616        -1.74924599        1.189097535        45.58812612        41.75997434                  0                  0        1.543535133
